Name,SKU,Link,Price,Step File

"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 28 Tooth)",N/A,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-28-tooth/,3.39,https://www.gobilda.com/content/step_files/3311-0014-0028.zip

"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 26 Tooth)",N/A,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-26-tooth/,3.19,https://www.gobilda.com/content/step_files/3311-0014-0026.zip

"1102 Series Flat Beam (41 Hole, 328mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-41-hole-328mm-length-2-pack/,6.99,https://www.gobilda.com/content/step_files/1102-0041-0328.zip

"Plastic Hub-Mount Disc (32mm Bore, 192mm Diameter)",N/A,https://www.gobilda.com/plastic-hub-mount-disc-32mm-bore-192mm-diameter/,10.99,https://www.gobilda.com/content/step_files/1920-0032-0192.zip

"1802  Series Servo Frame (43mm Width, for Standard Size Servos)",N/A,https://www.gobilda.com/1802-series-servo-frame-43mm-width-for-standard-size-servos/,7.99,https://www.gobilda.com/content/step_files/1802-0043-0001.zip

"1102 Series Flat Beam (35 Hole, 280mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-35-hole-280mm-length-2-pack/,6.49,https://www.gobilda.com/content/step_files/1102-0035-0280.zip

"1501 Series M4 x 0.7mm Standoff (6mm OD, 7mm Length) - 4 Pack",N/A,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-7mm-length-4-pack/,2.19,https://www.gobilda.com/content/step_files/1501-0006-0070.zip

"Zinc-Plated Steel Socket Head Screw (M3 x 0.5mm, 6mm Length) - 6 Pack",N/A,https://www.gobilda.com/zinc-plated-steel-socket-head-screw-m3-x-0-5mm-6mm-length-6-pack/,2.99,https://www.gobilda.com/content/step_files/2800-0003-0006.zip

"4mm ID Non-Flanged Ball Bearing (16mm OD, 4mm Thickness) - 2 Pack",N/A,https://www.gobilda.com/4mm-id-non-flanged-ball-bearing-16mm-od-4mm-thickness-2-pack/,3.49,https://www.gobilda.com/content/step_files/1600-0416-0004.zip

Replacement Shaft for 2000 Series Dual Mode Servo Gear Set - 6 Pack,N/A,https://www.gobilda.com/replacement-shaft-for-2000-series-dual-mode-servo-gear-set-6-pack/,3.99,N/A

"1501 Series M4 x 0.7mm Standoff (6mm OD, 8mm Length) - 4 Pack",N/A,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-8mm-length-4-pack/,2.24,https://www.gobilda.com/content/step_files/1501-0006-0080.zip

"8mm Pitch Steel Chain Loop (104 Links, 832mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-104-links-832mm-pitch-length/,8.99,https://www.gobilda.com/content/step_files/3315-0008-0104.zip

"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 24 Tooth)",N/A,https://www.gobilda.com/3311-series-8mm-pitch-plastic-hub-mount-sprocket-14mm-bore-24-tooth/,2.99,https://www.gobilda.com/content/step_files/3311-0014-0024.zip

"1501 Series M4 x 0.7mm Standoff (6mm OD, 6mm Length) - 4 Pack",N/A,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-6mm-length-4-pack/,2.09,https://www.gobilda.com/content/step_files/1501-0006-0060.zip

1801 Series Servo Plate (For Large Size Servos),N/A,https://www.gobilda.com/1801-series-servo-plate-for-large-size-servos/,5.99,https://www.gobilda.com/content/step_files/1801-0048-0002.zip

"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 22 Tooth)",N/A,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-22-tooth/,2.79,https://www.gobilda.com/content/step_files/3311-0014-0022.zip

"1501 Series M4 x 0.7mm Standoff (6mm OD, 4mm Length) - 4 Pack",N/A,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-4mm-length-4-pack/,1.99,https://www.gobilda.com/content/step_files/1501-0006-0040.zip

"8mm Pitch Steel Chain Loop (110 Links, 880mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-110-links-880mm-pitch-length/,9.49,https://www.gobilda.com/content/step_files/3315-0008-0110.zip

Servo Gear Set for 2000 Series 'Super Speed' Servo,N/A,https://www.gobilda.com/servo-gear-set-for-2000-series-super-speed-servo/,11.99,N/A

"1102 Series Flat Beam (29 Hole, 232mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-29-hole-232mm-length-2-pack/,5.99,https://www.gobilda.com/content/step_files/1102-0029-0232.zip

4103 Series goTUBE Bundle,N/A,https://www.gobilda.com/4103-series-gotube-bundle/,111.99,https://www.gobilda.com/content/step_files/3203-4103-0001.zip

"1501 Series M4 x 0.7mm Standoff (6mm OD, 3mm Length) - 4 Pack",N/A,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-3mm-length-4-pack/,1.89,https://www.gobilda.com/content/step_files/1501-0006-0030.zip

1121 Series Low-Side U-Channel Bundle,N/A,https://www.gobilda.com/1121-series-low-side-u-channel-bundle/,179.99,https://www.gobilda.com/content/step_files/3203-1121-0001.zip

"6mm ID Non-Flanged Ball Bearing (16mm OD, 4mm Thickness) - 2 Pack",N/A,https://www.gobilda.com/6mm-id-non-flanged-ball-bearing-16mm-od-4mm-thickness-2-pack/,3.49,https://www.gobilda.com/content/step_files/1600-0416-0006.zip

Replacement Servo Case for goBILDA® Servo (V3.0),N/A,https://www.gobilda.com/replacement-servo-case-for-gobilda-servo-v3-0/,6.99,N/A

"1501 Series M4 x 0.7mm Standoff (6mm OD, 5mm Length) - 4 Pack",N/A,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-5mm-length-4-pack/,2.04,https://www.gobilda.com/content/step_files/1501-0006-0050.zip

"8mm Pitch Steel Chain Loop (22 Links, 176mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-22-links-176mm-pitch-length/,2.19,https://www.gobilda.com/content/step_files/3315-0008-0022.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 88mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-88mm-length-4-pack/,7.99,https://www.gobilda.com/content/step_files/1516-4008-0880.zip

1120 Series U-Channel Bundle,N/A,https://www.gobilda.com/1120-series-u-channel-bundle/,199.99,https://www.gobilda.com/content/step_files/3203-1120-0001.zip

1801 Series Servo Plate (For Standard Size Servos),N/A,https://www.gobilda.com/1801-series-servo-plate-for-standard-size-servos/,4.99,https://www.gobilda.com/content/step_files/1801-0040-0001.zip

"4mm ID Non-Flanged Ball Bearing (10mm OD, 4mm Thickness) - 2 Pack",N/A,https://www.gobilda.com/4mm-id-non-flanged-ball-bearing-10mm-od-4mm-thickness-2-pack/,3.99,https://www.gobilda.com/content/step_files/1600-0410-0004.zip

8mm REX™ CV Joint (Male to Female),N/A,https://www.gobilda.com/8mm-rex-cv-joint-male-to-female/,15.99,https://www.gobilda.com/content/step_files/2108-4008-0002.zip

"1102 Series Flat Beam (23 Hole, 184mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-23-hole-184mm-length-2-pack/,5.19,https://www.gobilda.com/content/step_files/1102-0023-0184.zip

1800 Series Servo Pattern Plate (For Large Size Servos),N/A,https://www.gobilda.com/1800-series-servo-pattern-plate-for-large-size-servos/,6.99,https://www.gobilda.com/content/step_files/1800-0040-0002.zip

"8mm Pitch Steel Chain Loop (28 Links, 224mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-28-links-224mm-pitch-length/,2.69,https://www.gobilda.com/content/step_files/3315-0008-0028.zip

"1102 Series Flat Beam (21 Hole, 168mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-21-hole-168mm-length-2-pack/,4.69,https://www.gobilda.com/content/step_files/1102-0021-0168.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 168mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-168mm-length-4-pack/,13.69,https://www.gobilda.com/content/step_files/1516-4008-1680.zip

"1609 Series V-Groove Bearing (4mm ID x 10.5mm OD, 6mm Thickness) - 2 Pack",N/A,https://www.gobilda.com/1609-series-v-groove-bearing-4mm-id-x-10-5mm-od-6mm-thickness-2-pack/,5.99,https://www.gobilda.com/content/step_files/1609-0610-0004.zip

"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 20 Tooth)",N/A,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-20-tooth/,2.49,https://www.gobilda.com/content/step_files/3311-0014-0020.zip

1116 Series Grid Plate Bundle,N/A,https://www.gobilda.com/1116-series-grid-plate-bundle/,49.99,https://www.gobilda.com/content/step_files/3203-1116-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 96mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-96mm-length-4-pack/,8.59,https://www.gobilda.com/content/step_files/1516-4008-0960.zip

"3307 Series 8mm Pitch Steel Set-Screw Sprocket (8mm REX™ Bore, 10 Tooth)",N/A,https://www.gobilda.com/3307-series-8mm-pitch-steel-set-screw-sprocket-8mm-rex-bore-10-tooth/,9.99,https://www.gobilda.com/content/step_files/3307-4008-0010.zip

4005 Series Pattern Mount Universal Joint (16-1),N/A,https://www.gobilda.com/4005-series-pattern-mount-universal-joint-16-1/,15.99,https://www.gobilda.com/content/step_files/4005-0016-0001.zip

"1102 Series Flat Beam (19 Hole, 152mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-19-hole-152mm-length-2-pack/,4.49,https://www.gobilda.com/content/step_files/1102-0019-0152.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 192mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-192mm-length-4-pack/,15.39,https://www.gobilda.com/content/step_files/1516-4008-1920.zip

1118 Series Open goRAIL Bundle,N/A,https://www.gobilda.com/1118-series-open-gorail-bundle/,79.99,https://www.gobilda.com/content/step_files/3203-1118-0001.zip

8mm REX™ CV Joint (Male to Male),N/A,https://www.gobilda.com/8mm-rex-cv-joint-male-to-male/,15.99,https://www.gobilda.com/content/step_files/2108-4008-0001.zip

1800 Series Servo Pattern Plate (For Standard Size Servos),N/A,https://www.gobilda.com/1800-series-servo-pattern-plate-for-standard-size-servos/,5.99,https://www.gobilda.com/content/step_files/1800-0040-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 18mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-18mm-length-4-pack/,3.14,https://www.gobilda.com/content/step_files/1516-4008-0180.zip

"12mm Bore, Heavy-Duty Flange-Mount Bearing Pillow Block",N/A,https://www.gobilda.com/12mm-bore-heavy-duty-flange-mount-bearing-pillow-block/,9.99,https://www.gobilda.com/content/step_files/1622-0032-0012.zip

"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 18 Tooth)",N/A,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-18-tooth/,2.39,https://www.gobilda.com/content/step_files/3311-0014-0018.zip

"8mm Pitch Steel Chain Loop (34 Links, 272mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-34-links-272mm-pitch-length/,3.19,https://www.gobilda.com/content/step_files/3315-0008-0034.zip

"8mm Pitch Steel Chain Loop (40 Links, 320mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-40-links-320mm-pitch-length/,3.69,https://www.gobilda.com/content/step_files/3315-0008-0040.zip

"1102 Series Flat Beam (17 Hole, 136mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-17-hole-136mm-length-2-pack/,4.29,https://www.gobilda.com/content/step_files/1102-0017-0136.zip

Steel Gusset-Plate (3 x 3 Hole) - 4 Pack,N/A,https://www.gobilda.com/steel-gusset-plate-3-x-3-hole-4-pack/,4.99,https://www.gobilda.com/content/step_files/1126-0090-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 216mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-216mm-length-4-pack/,16.99,https://www.gobilda.com/content/step_files/1516-4008-2160.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 14mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-14mm-length-4-pack/,2.89,https://www.gobilda.com/content/step_files/1516-4008-0140.zip

4mm Bore Flat Pillow Block (16mm x 32mm Mounting Pattern) - 2 Pack,N/A,https://www.gobilda.com/4mm-bore-flat-pillow-block-16mm-x-32mm-mounting-pattern-2-pack/,7.99,https://www.gobilda.com/content/step_files/1606-0043-0004.zip

"1106 Series Square Beam (41 Hole, 328mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-41-hole-328mm-length/,9.99,https://www.gobilda.com/content/step_files/1106-0041-0328.zip

"1106 Series Square Beam (35 Hole, 280mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-35-hole-280mm-length/,8.79,https://www.gobilda.com/content/step_files/1106-0035-0280.zip

1109 Series goRAIL Bundle,N/A,https://www.gobilda.com/1109-series-gorail-bundle/,99.99,https://www.gobilda.com/content/step_files/3203-1109-0001.zip

"8mm Pitch Steel Chain Loop (46 Links, 368mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-46-links-368mm-pitch-length/,4.19,https://www.gobilda.com/content/step_files/3315-0008-0046.zip

"1102 Series Flat Beam (15 Hole, 120mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-15-hole-120mm-length-2-pack/,4.09,https://www.gobilda.com/content/step_files/1102-0015-0120.zip

"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 16 Tooth)",N/A,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-16-tooth/,2.29,https://www.gobilda.com/content/step_files/3311-0014-0016.zip

"8mm Pitch Steel Hub-Mount Sprocket (14mm Bore, 14 Tooth)",N/A,https://www.gobilda.com/8mm-pitch-steel-hub-mount-sprocket-14mm-bore-14-tooth/,9.99,https://www.gobilda.com/content/step_files/3310-0014-0014.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 20mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-20mm-length-4-pack/,3.29,https://www.gobilda.com/content/step_files/1516-4008-0200.zip

"4mm Bore 2-Side, 1-Post Pillow Block (43mm Width)",N/A,https://www.gobilda.com/4mm-bore-2-side-1-post-pillow-block-43mm-width/,6.99,https://www.gobilda.com/content/step_files/1606-0043-0004.zip

"1102 Series Flat Beam (13 Hole, 104mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-13-hole-104mm-length-2-pack/,3.89,https://www.gobilda.com/content/step_files/1102-0013-0104.zip

1103 Series L-Beams Bundle,N/A,https://www.gobilda.com/1103-series-l-beams-bundle/,57.99,https://www.gobilda.com/content/step_files/3203-1103-0001.zip

1106 Series Square Beams Bundle,N/A,https://www.gobilda.com/1106-series-square-beams-bundle/,95.99,https://www.gobilda.com/content/step_files/3203-1106-0001.zip

1137 Series Steel Flat Grid Bracket (2-1) - 2 Pack,N/A,https://www.gobilda.com/1137-series-steel-flat-grid-bracket-2-1-2-pack/,3.79,https://www.gobilda.com/content/step_files/1137-0002-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 22mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-22mm-length-4-pack/,3.39,https://www.gobilda.com/content/step_files/1516-4008-0220.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 30mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-30mm-length-4-pack/,3.99,https://www.gobilda.com/content/step_files/1516-4008-0300.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 26mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-26mm-length-4-pack/,3.69,https://www.gobilda.com/content/step_files/1516-4008-0260.zip

"1102 Series Flat Beam (12 Hole, 96mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-12-hole-96mm-length-2-pack/,3.69,https://www.gobilda.com/content/step_files/1102-0012-0096.zip

"3307 Series 8mm Pitch Steel Set-Screw Sprocket (6mm D-Bore, 10 Tooth)",N/A,https://www.gobilda.com/3307-series-8mm-pitch-steel-set-screw-sprocket-6mm-d-bore-10-tooth/,9.99,https://www.gobilda.com/content/step_files/3307-1006-0010.zip

"1106 Series Square Beam (29 Hole, 232mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-29-hole-232mm-length/,7.59,https://www.gobilda.com/content/step_files/1106-0029-0232.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 6mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-6mm-length-4-pack/,2.29,https://www.gobilda.com/content/step_files/1516-4008-0060.zip

"1106 Series Square Beam (19 Hole, 152mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-19-hole-152mm-length/,5.59,https://www.gobilda.com/content/step_files/1106-0019-0152.zip

1102 Series Flat Beams Bundle,N/A,https://www.gobilda.com/1102-series-flat-beams-bundle/,52.99,https://www.gobilda.com/content/step_files/3203-1102-0001.zip

"1106 Series Square Beam (23 Hole, 184mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-23-hole-184mm-length/,6.39,https://www.gobilda.com/content/step_files/1106-0023-0184.zip

"8mm Pitch Steel Chain Loop (52 Links, 416mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-52-links-416mm-pitch-length/,4.69,https://www.gobilda.com/content/step_files/3315-0008-0052.zip

"1102 Series Flat Beam (11 Hole, 88mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-11-hole-88mm-length-2-pack/,3.49,https://www.gobilda.com/content/step_files/1102-0011-0088.zip

1137 Series Steel Flat Grid Bracket (1-2) - 2 Pack,N/A,https://www.gobilda.com/1137-series-steel-flat-grid-bracket-1-2-2-pack/,3.79,https://www.gobilda.com/content/step_files/1137-0001-0002.zip

"1106 Series Square Beam (21 Hole, 168mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-21-hole-168mm-length/,5.99,https://www.gobilda.com/content/step_files/1106-0021-0168.zip

8mm REX™ Bore Flat Pillow Block (16mm x 32mm Mounting Pattern) - 2 Pack,N/A,https://www.gobilda.com/8mm-rex-bore-flat-pillow-block-16mm-x-32mm-mounting-pattern-2-pack/,9.99,https://www.gobilda.com/content/step_files/1621-1632-4008.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 10mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-10mm-length-4-pack/,2.59,https://www.gobilda.com/content/step_files/1516-4008-0100.zip

1137 Series Steel Flat Grid Bracket (1-1) - 2 Pack,N/A,https://www.gobilda.com/1137-series-steel-flat-grid-bracket-1-1-2-pack/,3.79,https://www.gobilda.com/content/step_files/1137-0001-0001.zip

"1106 Series Square Beam (17 Hole, 136mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-17-hole-136mm-length/,5.19,https://www.gobilda.com/content/step_files/1106-0017-0136.zip

1101 Series U-Beams Bundle,N/A,https://www.gobilda.com/1101-series-u-beams-bundle/,57.99,https://www.gobilda.com/content/step_files/3203-1101-0001.zip

"8mm Pitch Steel Chain Loop (64 Links, 512mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-64-links-512mm-pitch-length/,5.69,https://www.gobilda.com/content/step_files/3315-0008-0064.zip

"8mm Pitch Steel Chain Loop (58 Links, 464mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-58-links-464mm-pitch-length/,5.19,https://www.gobilda.com/content/step_files/3315-0008-0058.zip

1126 Series Steel Flat Bracket (1-1) - 2 Pack,N/A,https://www.gobilda.com/1126-series-steel-flat-bracket-1-1-2-pack/,2.49,https://www.gobilda.com/content/step_files/1126-0001-0001.zip

1524 Series Arc-Slot Tensioner Bracket,N/A,https://www.gobilda.com/1524-series-arc-slot-tensioner-bracket/,5.99,https://www.gobilda.com/content/step_files/1524-0001-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 28mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-28mm-length-4-pack/,3.89,https://www.gobilda.com/content/step_files/1516-4008-0280.zip

"1106 Series Square Beam (15 Hole, 120mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-15-hole-120mm-length/,4.79,https://www.gobilda.com/content/step_files/1106-0015-0120.zip

"1106 Series Square Beam (13 Hole, 104mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-13-hole-104mm-length/,4.39,https://www.gobilda.com/content/step_files/1106-0013-0104.zip

"1102 Series Flat Beam (10 Hole, 80mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-10-hole-80mm-length-2-pack/,3.29,https://www.gobilda.com/content/step_files/1102-0010-0080.zip

"8mm Pitch Steel Chain Loop (70 Links, 560mm Pitch Length)",N/A,https://www.gobilda.com/8mm-pitch-steel-chain-loop-70-links-560mm-pitch-length/,6.24,https://www.gobilda.com/content/step_files/3315-0008-0070.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 36mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-36mm-length-4-pack/,4.39,https://www.gobilda.com/content/step_files/1516-4008-0360.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 288mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-288mm-length-4-pack/,21.99,https://www.gobilda.com/content/step_files/1516-4008-2880.zip

"1102 Series Flat Beam (9 Hole, 72mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-9-hole-72mm-length-2-pack/,3.09,https://www.gobilda.com/content/step_files/1102-0009-0072.zip

1108 Series Flat Pattern Bracket (2-1),N/A,https://www.gobilda.com/1108-series-flat-pattern-bracket-2-1/,2.49,https://www.gobilda.com/content/step_files/1108-0002-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 50mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-50mm-length-4-pack/,5.39,https://www.gobilda.com/content/step_files/1516-4008-0500.zip

"1106 Series Square Beam (11 Hole, 88mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-11-hole-88mm-length/,3.99,https://www.gobilda.com/content/step_files/1106-0011-0088.zip

"1106 Series Square Beam (12 Hole, 96mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-12-hole-96mm-length/,4.19,https://www.gobilda.com/content/step_files/1106-0012-0096.zip

1143 Series Mini Low-Side U-Channel Bundle,N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-bundle/,157.99,https://www.gobilda.com/content/step_files/3203-1143-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 264mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-264mm-length-4-pack/,20.99,https://www.gobilda.com/content/step_files/1516-4008-2640.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 144mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-144mm-length-4-pack/,11.99,https://www.gobilda.com/content/step_files/1516-4008-1440.zip

"1106 Series Square Beam (10 Hole, 80mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-10-hole-80mm-length/,3.79,https://www.gobilda.com/content/step_files/1106-0010-0080.zip

"1102 Series Flat Beam (8 Hole, 64mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-8-hole-64mm-length-2-pack/,2.89,https://www.gobilda.com/content/step_files/1102-0008-0064.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 120mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-120mm-length-4-pack/,10.29,https://www.gobilda.com/content/step_files/1516-4008-1200.zip

"1106 Series Square Beam (8 Hole, 64mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-8-hole-64mm-length/,3.39,https://www.gobilda.com/content/step_files/1106-0008-0064.zip

"1102 Series Flat Beam (7 Hole, 56mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-7-hole-56mm-length-2-pack/,2.69,https://www.gobilda.com/content/step_files/1102-0007-0056.zip

"1503 Series M4 x 0.7mm Shoulder Standoff (6-8mm OD, 10-8mm Length) - 4 Pack",N/A,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-6-8mm-od-10-8mm-length-4-pack/,5.99,https://www.gobilda.com/content/step_files/1503-6100-8080.zip

"1503 Series M4 x 0.7mm Shoulder Standoff (6-8mm OD, 10-19mm Length) - 4 Pack",N/A,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-6-8mm-od-10-19mm-length-4-pack/,5.99,https://www.gobilda.com/content/step_files/1503-6100-8190.zip

"1106 Series Square Beam (9 Hole, 72mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-9-hole-72mm-length/,3.59,https://www.gobilda.com/content/step_files/1106-0009-0072.zip

"1516 Series 8mm REX Standoff (M4 x 0.7mm Threads, 80mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-80mm-length-4-pack/,7.49,https://www.gobilda.com/content/step_files/1516-4008-0800.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 240mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-240mm-length-4-pack/,18.99,https://www.gobilda.com/content/step_files/1516-4008-2400.zip

"1102 Series Flat Beam (6 Hole, 48mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-6-hole-48mm-length-2-pack/,2.49,https://www.gobilda.com/content/step_files/1102-0006-0048.zip

"1106 Series Square Beam (7 Hole, 56mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-7-hole-56mm-length/,3.19,https://www.gobilda.com/content/step_files/1106-0007-0056.zip

"1106 Series Square Beam (6 Hole, 48mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-6-hole-48mm-length/,2.99,https://www.gobilda.com/content/step_files/1106-0006-0048.zip

